Method,Params_M,FLOPs_G,FPS,Mean_Dice
U-Net,20.613,60.990,239.32,0.758
UNet++,25.128,198.406,65.74,0.771
DMCNet,58.072,134.497,60.31,0.812
PraNet,30.498,26.299,54.55,0.771
MobileNetV2-UNet,6.622,11.063,156.23,0.836
ResNet34-UNet,24.016,38.423,153.76,0.837
MSFCNet,24.837,39.292,113.73,0.860
