Method,Kvasir-SEG,CVC-ClinicDB,CVC-300,CVC-ColonDB,ETIS-LaribPolypDB,Mean_Dice
U-Net,0.851,0.913,0.804,0.702,0.518,0.758
UNet++,0.857,0.902,0.802,0.715,0.579,0.771
DMCNet,0.876,0.914,0.836,0.754,0.682,0.812
PraNet,0.855,0.895,0.866,0.703,0.535,0.771
MobileNetV2-UNet,0.900,0.929,0.888,0.722,0.742,0.836
ResNet34-UNet,0.907,0.927,0.883,0.742,0.727,0.837
MSFCNet,0.909,0.937,0.904,0.795,0.755,0.860
